Time(s),Range(km),Range_Rate(km/s),Station_ID
11020.0,3271.97417255,-3.685546696933,394
11040.0,3200.0681752769997,-3.502776797154,394
11060.0,3131.9558235570003,-3.3061084687070004,394
11080.0,3067.918887025,-3.095183417161,394
11100.0,3008.2449999990004,-2.869784898984,394
11120.0,2953.224069186,-2.629906883893,394
11140.0,2903.143948872,-2.37575812508,394
11160.0,2858.285663695,-2.1078298094520003,394
11180.0,2818.9174258360003,-1.826908628396,394
11200.0,2785.288602782,-1.534098811746,394
11220.0,2757.623333736,-1.23082077756,394
11240.0,2736.1140294499996,-0.918811364957,394
11260.0,2720.9157135660002,-0.600082199949,394
11280.0,2712.140759354,-0.276866209318,394
11300.0,2709.855108643,0.048446053857,394
11320.0,2714.076127526,0.37338724656699995,394
11340.0,2724.7717398259997,0.6955042285980001,394
11360.0,2741.8617642219997,1.012447325199,394
11380.0,2765.220587142,1.322040773614,394
11400.0,2794.681460326,1.62235433998,394
11420.0,2830.041788826,1.911738545357,394
11440.0,2871.069206937,2.188866299144,394
11460.0,2917.507996246,2.4527349423900002,394
11480.0,2969.0854517049997,2.702642999592,394
11500.0,3025.517907605,2.9381907377689997,394
11520.0,3086.5163716,3.1592370462069996,394
11540.0,3151.7911417339997,3.365854617866,394
11560.0,3221.0560392410002,3.5583030600349996,394
11580.0,3294.031533463,3.736989443431,394
11600.0,3370.447322082,3.902425698903,394
11620.0,3450.044181798,4.055197942317,394
11640.0,3532.575106731,4.195945712725,394
11660.0,3617.806309866,4.32533592476,394
11680.0,3512.340043071,-6.486597297695,337
11700.0,3382.7782107350004,-6.468774649349,337
11720.0,3253.623958017,-6.445722935561,337
11740.0,3124.988994952,-6.416710899042,337
11760.0,2997.0011427130003,-6.380848617137,337
11780.0,2869.8078274960003,-6.3370624636590005,337
11800.0,2743.580083918,-6.284053302326001,337
11820.0,2618.517773954,-6.2202277068630005,337
11840.0,2494.855880133,-6.1436497502169995,337
11860.0,2372.872545587,-6.05193247,337
11880.0,2252.89894709,-5.942135904941,337
11900.0,2135.331495698,-5.810655442853,337
11920.0,2020.646703206,-5.653054633804,337
11940.0,1909.419213419,-5.463933599251,337
11960.0,1802.342722208,-5.236770451082,337
11980.0,1700.253073905,-4.9638650467489995,337
12000.0,1604.151533789,-4.636412855874,337
12020.0,1515.223724253,-4.244883601941,337
12040.0,1434.846062823,-3.77992327618,337
12060.0,1364.56775163,-3.233949887593,337
12080.0,1306.052361152,-2.603575395004,337
12100.0,1260.964463918,-1.8925717376689999,337
12120.0,1230.799834079,-1.114375492624,337
12140.0,1216.680705183,-0.29276026159,337
12160.0,1219.168914752,0.540702102815,337
12180.0,1238.1610012719998,1.3521437414100002,337
12200.0,1272.9079384630002,2.1118886892270003,337
12220.0,1322.15117341,2.7991871291379997,337
12240.0,1384.321580443,3.403715643266,337
12260.0,1457.738053241,3.924190545996,337
12280.0,1540.76124428,4.365574164703,337
12300.0,1631.889200715,4.736215895906,337
12320.0,1729.801916125,5.045658674908,337
12340.0,1833.370332216,5.303286918542001,337
12360.0,1941.6449503570002,5.517601842376,337
12380.0,2053.83493761,5.695950803886,337
12400.0,2169.2846253019998,5.844506029692,337
12420.0,2287.450755804,5.968362896426,337
12440.0,2407.88246991,6.07168941844,337
12460.0,2530.204296263,6.157883802419,337
12480.0,2654.102010468,6.229693091002,337
12500.0,2779.311249276,6.289369053655999,337
12520.0,2905.6081341420004,6.338734916088001,337
12540.0,3032.801948082,6.3792863368170005,337
12560.0,3160.729109173,6.4122538966430005,337
12580.0,3289.24828398,6.438642172961,337
12600.0,3418.2366132899997,6.459297583497,337
12620.0,3547.5865809300003,6.474912146353,337
12640.0,3677.203423372,6.486073290722,337
12660.0,3807.003095967,6.493270996036,337
15480.0,3824.233208614,-3.114511176061,101
15500.0,3763.767911781,-2.9303745590049997,101
15520.0,3707.083812773,-2.736400933811,101
15540.0,3654.376673552,-2.532712116003,101
15560.0,3605.8386506790002,-2.319538007902,101
15580.0,3561.65590062,-2.0972529624929996,101
15600.0,3522.005926804,-1.8663584331,101
15620.0,3487.054662047,-1.6275018288260001,101
15640.0,3456.953666148,-1.3814742154739998,101
15660.0,3431.8373661719997,-1.12920157282,101
15680.0,3411.820146495,-0.871751971402,101
15700.0,3396.9940744349997,-0.610290181305,101
15720.0,3387.4268635519998,-0.34608571781799996,101
15740.0,3383.160151285,-0.08046306552900001,101
15760.0,3384.2087058350003,0.185211296723,101
15780.0,3390.5597824809997,0.449565663858,101
15800.0,3402.1735646839998,0.711260087491,101
15820.0,3418.9839242810003,0.9690180423089999,101
15840.0,3440.899962271,1.221636873887,101
15860.0,3467.807878003,1.468034746897,101
15880.0,3499.5734227840003,1.707249605233,101
15900.0,3536.0444608499997,1.938459461016,101
15920.0,3577.05384094,2.1609861692509997,101
15940.0,3622.4224251799997,2.37429726975,101
15960.0,3671.9616484010003,2.5779987969,101
15980.0,3725.47654183,2.7718325003429998,101
16000.0,3782.768148868,2.955656559623,101
16020.0,3843.6358638499996,3.1294425763129996,101
17040.0,3805.411090574,-4.733257396223,394
17060.0,3711.7217934170003,-4.634104172071,394
17080.0,3620.111860951,-4.525203361928,394
17100.0,3530.783496075,-4.40582852952,394
17120.0,3443.953483378,-4.275237517959,394
17140.0,3359.853897534,-4.132664707959,394
17160.0,3278.731870676,-3.97735112598,394
17180.0,3200.8496794420003,-3.808562818101,394
17200.0,3126.4838040990003,-3.62560877469,394
17220.0,3055.92394285,-3.427871436158,394
17240.0,2989.470793605,-3.21486181833,394
17260.0,2927.433585077,-2.986239076697,394
17280.0,2870.1261976359997,-2.741877462567,394
17300.0,2817.862724732,-2.48189369776,394
17320.0,2770.9519185020004,-2.206708200659,394
17340.0,2729.690750294,-1.917083146794,394
17360.0,2694.3573369709998,-1.614148657526,394
17380.0,2665.203534846,-1.2994107564609998,394
17400.0,2642.447183771,-0.9747432321820001,394
17420.0,2626.265284508,-0.642359329262,394
17440.0,2616.7876726560003,-0.304750079858,394
17460.0,2614.092318541,0.03540590065,394
17480.0,2618.202383517,0.375328637486,394
17500.0,2629.085377768,0.712241628991,394
17520.0,2646.6543449240003,1.043497007681,394
17540.0,2670.771177097,1.366645097771,394
17560.0,2701.2516933800002,1.679536112158,394
17580.0,2737.8720023309997,1.980352543656,394
17600.0,2780.375627008,2.267656275765,394
17620.0,2828.481102707,2.540392912969,394
17640.0,2881.8894220059997,2.7978560108360004,394
17660.0,2940.291023123,3.039684533646,394
17680.0,3003.371964283,3.2658021560990003,394
17700.0,3070.819409835,3.476379153191,394
17720.0,3142.325953987,3.671784024221,394
17740.0,3217.593072652,3.8525336223949997,394
17760.0,3296.333738292,4.019252985122,394
17780.0,3378.274309154,4.172641912202,394
17800.0,3463.155471323,4.313440511298,394
17820.0,3405.271403223,-3.0463366521419997,337
17840.0,3346.6068920300004,-2.817929391788,337
17860.0,3292.640785809,-2.5765423492250004,337
17880.0,3243.629462328,-2.322526788812,337
17900.0,3199.820130105,-2.056460335193,337
17920.0,3161.445918537,-1.7791683883979998,337
17940.0,3128.721109422,-1.4917228344089999,337
17960.0,3101.835934498,-1.195442662926,337
17980.0,3080.951921495,-0.891882459871,337
18000.0,3066.1974915749997,-0.58279577731,337
18020.0,3057.6641625509997,-0.27010013321500004,337
18040.0,3055.403972136,0.04417637463,337
18060.0,3059.4278388000002,0.357953959737,337
18080.0,3069.7050268410003,0.6691723933729999,337
18100.0,3086.1643499039997,0.975840886773,337
18120.0,3108.695896619,1.276101554092,337
18140.0,3137.154480584,1.568282502292,337
18160.0,3171.363540637,1.850922953765,337
18180.0,3211.119698085,2.122808227183,337
18200.0,3256.197714718,2.382971274151,337
18220.0,3306.3555761330003,2.6306936253399997,337
18240.0,3361.339321667,2.865496445077,337
18260.0,3420.8875561239997,3.087117901959,337
18280.0,3484.735668091,3.295487867976,337
18300.0,3552.619306775,3.4906997036950003,337
18320.0,3624.27751621,3.672991368214,337
18340.0,3699.4551304799998,3.842706946059,337
